record_type,raw_name,canonical_name,score
STARTUP,Pax Historia,,51.42857142857142
STARTUP,Rhizome AI,,72.0
STARTUP,Prana,,54.54545454545454
STARTUP,Cardboard,,53.333333333333336
STARTUP,Jinba,,54.0
STARTUP,Seeing Systems,,66.66666666666667
STARTUP,Synthetic Sciences,,74.11764705882352
STARTUP,Visibl Semiconductors,,56.25
STARTUP,Patientdesk.ai,,85.5
STARTUP,Assemble,,60.00000000000001
STARTUP,Chamber,,65.45454545454547
STARTUP,End Close,,51.42857142857142
STARTUP,Fenrock AI,,72.0
STARTUP,Maywood,,38.57142857142858
STARTUP,Revion,,60.00000000000001
STARTUP,Traverse,,51.42857142857142
STARTUP,Approxima,,60.00000000000001
STARTUP,9 Mothers,,60.00000000000001
STARTUP,Valence,,54.0
STARTUP,Reframe,,51.42857142857142
STARTUP,Congruent,,60.00000000000001
STARTUP,InventoryQuant,,65.45454545454547
STARTUP,Emdash,,60.00000000000001
STARTUP,Ressl AI,,85.5
STARTUP,Robby,,44.44444444444444
STARTUP,Sitefire,,60.00000000000001
STARTUP,Forum,,50.0
STARTUP,Human Archive,,56.00000000000001
STARTUP,Samora AI,,72.0
STARTUP,Caretta,,76.92307692307692
STARTUP,Oximy,,60.00000000000001
STARTUP,AxionOrbital Space,,60.00000000000001
STARTUP,Mendral,,49.090909090909086
STARTUP,Sazabi,,65.45454545454547
STARTUP,Constellation Space,,60.00000000000001
STARTUP,Byteport,,46.63636363636363
STARTUP,Pocket,,50.0
STARTUP,Bubble Lab,,60.00000000000001
STARTUP,Archal,,60.00000000000001
STARTUP,Polymath,,47.05882352941176
STARTUP,Voxel Energy,,54.0
STARTUP,Netter,,62.18181818181819
STARTUP,Superset,,60.00000000000001
STARTUP,Datoric,,70.58823529411764
STARTUP,Servo7,,50.0
STARTUP,Ditto Biosciences,,60.00000000000001
STARTUP,Libra Robotics,,50.0
STARTUP,Sequence Markets,,51.42857142857142
STARTUP,Doomersion,,49.090909090909086
STARTUP,o11,,45.0
STARTUP,Anchorhead,,60.00000000000001
STARTUP,Remy AI,,85.5
STARTUP,Chasi,,72.0
STARTUP,Ekpa,,51.42857142857142
STARTUP,Balance,,54.0
STARTUP,Fort,,60.00000000000001
STARTUP,General Legal,,67.5
STARTUP,Corelayer,,72.0
STARTUP,Booko,,45.0
STARTUP,Foreman,,50.0
STARTUP,Turnstone,,60.00000000000001
STARTUP,Squid,,45.0
STARTUP,Inth,,67.5
STARTUP,Fed10,,40.0
STARTUP,BeeSafe AI,,72.0
STARTUP,Meteoric,,52.63157894736843
STARTUP,The Token Company,,62.18181818181819
STARTUP,Moda,,67.5
STARTUP,Maven,,67.5
STARTUP,Sila,,77.14285714285715
STARTUP,Grade,,67.5
STARTUP,Canary,,60.00000000000001
STARTUP,Atlia,,60.00000000000001
STARTUP,Dream,,54.54545454545454
STARTUP,Tsenta,,60.00000000000001
STARTUP,Copperlane,,62.5
STARTUP,Control Seat,,60.00000000000001
STARTUP,Talking Computers,,57.0
STARTUP,Veriad,,61.53846153846154
STARTUP,Vela,,67.5
STARTUP,Cova,,67.5
STARTUP,MochaCare,,60.00000000000001
STARTUP,VOYGR,,45.0
STARTUP,Poth Labs,,85.5
STARTUP,SpotPay,,54.0
STARTUP,Khotan (formerly Pollinate),,60.00000000000001
STARTUP,Polymorph,,36.0
STARTUP,Ritivel,,61.53846153846154
STARTUP,Dipole Labs,,60.0
STARTUP,Zymbly,,45.0
STARTUP,Regbase,,64.28571428571429
STARTUP,Rubric AI,,72.0
STARTUP,Ossus,,54.0
STARTUP,Origami Robotics,,60.00000000000001
STARTUP,Brumby (Formerly GrazeMate),,55.38461538461539
STARTUP,DAIVIN!,,62.18181818181819
STARTUP,Fixture,,65.45454545454547
STARTUP,Aurorin CAD,,65.45454545454547
STARTUP,Bloom,,45.0
STARTUP,Dispatch,,54.0
STARTUP,Carrot Labs,,64.0
STARTUP,Unifold,,60.00000000000001
STARTUP,"Applied Electrodynamics, Inc.",,60.00000000000001
STARTUP,Wayco,,54.54545454545454
STARTUP,Shofo,,45.0
STARTUP,OpenVector,,72.0
STARTUP,Remix,,54.0
STARTUP,Condor Energy,,52.17391304347826
STARTUP,Litmus,,54.54545454545454
STARTUP,Martini,,51.42857142857142
STARTUP,Wideframe,,60.00000000000001
STARTUP,Cardinal,,55.38461538461539
STARTUP,Hedge,,60.00000000000001
STARTUP,Surtr Defense Systems,,60.00000000000001
STARTUP,Klarify,,60.00000000000001
STARTUP,Korso,,57.0
STARTUP,primitive,,53.333333333333336
STARTUP,Standard Signal,,60.00000000000001
STARTUP,Stage,,67.5
STARTUP,"PerfectBit, Inc.",,60.00000000000001
STARTUP,Memoir,,49.090909090909086
STARTUP,Illume Labs,,60.0
STARTUP,Most Robotic,,47.61904761904761
STARTUP,Osmaura,,46.15384615384615
STARTUP,Multiplier,,60.00000000000001
STARTUP,Totalis,,60.00000000000001
STARTUP,Replicas,,82.35294117647058
STARTUP,Rudus,,42.75
STARTUP,Palette,,51.42857142857142
STARTUP,Hexa,,60.00000000000001
STARTUP,Scope,,60.00000000000001
STARTUP,Marker,,50.0
STARTUP,Twolabs,,65.45454545454547
STARTUP,LightSprint,,54.0
STARTUP,Discovered Materials,,75.00000000000001
STARTUP,Saffron,,51.42857142857142
STARTUP,Chert,,72.72727272727273
STARTUP,Nine Fives,,47.05882352941176
STARTUP,Andustry,,51.42857142857142
STARTUP,Zenbu,,54.0
STARTUP,InLoop Robotics,,51.42857142857142
STARTUP,Dayjob,,49.090909090909086
STARTUP,The Company Company,,62.18181818181819
STARTUP,Trellis,,50.0
STARTUP,Atrisa,,62.5
STARTUP,Tenet Industries,,57.0
STARTUP,Hub,,72.0
STARTUP,Light Anchor,,54.0
STARTUP,Limrun,,60.00000000000001
STARTUP,GodHands,,60.00000000000001
STARTUP,Superlog,,60.00000000000001
STARTUP,GovGuard,,60.00000000000001
STARTUP,Kinro,,54.0
STARTUP,Juno,,75.0
STARTUP,Zolvo,,45.0
STARTUP,Interfaze,,65.45454545454547
STARTUP,Elyra,,54.54545454545454
STARTUP,Wealor,,50.0
STARTUP,"HEVN, inc",,67.5
STARTUP,KelAI,,72.0
STARTUP,Deep Interactions,,72.0
STARTUP,qomplement,,54.0
STARTUP,Pavoot,,45.0
STARTUP,Madrone,,58.82352941176471
STARTUP,shotwell.ai,,72.0
STARTUP,Standout,,50.0
STARTUP,transload,,54.0
STARTUP,Userlens,,60.00000000000001
STARTUP,Sherpa,,66.66666666666667
STARTUP,Salesgraph,,55.55555555555556
STARTUP,InstaAgent,,60.00000000000001
STARTUP,RentAHuman,,65.45454545454547
STARTUP,Andco,,54.0
STARTUP,Arga Labs,,85.5
STARTUP,Dreach,,50.0
STARTUP,Synphony,,51.42857142857142
STARTUP,Callab AI,,72.0
STARTUP,Pairio,,60.00000000000001
STARTUP,Taiga,,60.00000000000001
STARTUP,StableBrowse,,60.00000000000001
STARTUP,Kimpton,,51.42857142857142
STARTUP,Lamina Labs,,70.0
STARTUP,BentoLabs AI,,85.5
STARTUP,Lab0,,67.5
STARTUP,WonderTx,,51.42857142857142
STARTUP,Gojiberry AI,,85.5
STARTUP,Napkin Math,,50.00000000000001
STARTUP,Ontora,,54.0
STARTUP,Oddpool,,48.857142857142854
STARTUP,Voquill,,51.42857142857142
STARTUP,Keyframe Labs,,58.46153846153846
STARTUP,Savant,,60.00000000000001
STARTUP,Adialante,,60.00000000000001
STARTUP,Lumius,,60.00000000000001
STARTUP,Prototyping.io,,51.42857142857142
STARTUP,Sidekick,,54.0
STARTUP,Result,,66.66666666666667
STARTUP,Parrot,,51.42857142857142
STARTUP,Mount,,60.00000000000001
STARTUP,Infera,,66.66666666666667
STARTUP,AICE,,77.14285714285715
STARTUP,Complir,,46.15384615384615
STARTUP,Alchemize,,53.333333333333336
STARTUP,Harbor,,54.0
STARTUP,Allowance,,54.0
STARTUP,smol machines,,54.54545454545454
STARTUP,River Markets,,65.45454545454547
STARTUP,Archer,,66.66666666666667
STARTUP,Degla Inc,,60.0
STARTUP,Minicor,,53.333333333333336
STARTUP,ED1TH,,54.0
STARTUP,tday.com,,54.285714285714285
STARTUP,General Instinct,,67.5
STARTUP,ValCtrl,,57.14285714285714
STARTUP,Ara,Character.AI,90.0
STARTUP,Zibra Labs,,63.1578947368421
STARTUP,PLAN0 AI,,85.5
STARTUP,Collar,,60.00000000000001
STARTUP,Armature,,57.0
STARTUP,Soria,,67.5
STARTUP,Aseon Labs,,63.1578947368421
STARTUP,Walter,,66.66666666666667
STARTUP,Chronicle Labs,,85.5
STARTUP,Tasklet,,51.42857142857142
STARTUP,Wato,,60.00000000000001
STARTUP,Kuli,,48.857142857142854
STARTUP,Ardent,,60.00000000000001
STARTUP,BioStack Platforms,,54.0
STARTUP,Silmaril,,60.00000000000001
STARTUP,Pops,,60.00000000000001
STARTUP,Saudara AI,,72.0
STARTUP,Memory Store,,60.00000000000001
STARTUP,AbInitio Bio,,65.45454545454547
STARTUP,ANORIA,,60.00000000000001
STARTUP,Ornadyne,,57.14285714285714
STARTUP,AquaShield,,45.0
STARTUP,Foaster,,61.53846153846154
STARTUP,Eden Robotics,,45.45454545454546
STARTUP,TesterArmy,,60.00000000000001
STARTUP,Plena Health,,65.45454545454547
STARTUP,RASPIRE,,62.5
STARTUP,Mentlio,,52.61538461538461
STARTUP,Hessian,,62.5
STARTUP,Amboras,,61.53846153846154
STARTUP,Aster,,72.72727272727273
STARTUP,OpenProse,,72.0
STARTUP,General Aviation,,67.5
STARTUP,"Apollo Atomics, Inc.",,56.25
STARTUP,OpenWork,,61.07142857142858
STARTUP,Tolmo,,51.42857142857142
STARTUP,ProjectX,,51.42857142857142
STARTUP,Auxos,,45.0
STARTUP,Arzana,,50.0
STARTUP,Pentagon,,57.14285714285714
STARTUP,CharacterQuilt,,76.92307692307692
STARTUP,Expanse,,60.00000000000001
STARTUP,YouArt,,45.0
STARTUP,Runtime,,51.42857142857142
STARTUP,Kinect,,60.00000000000001
STARTUP,Gravy,,54.54545454545454
STARTUP,AgentPhone,,60.00000000000001
STARTUP,Arden,,67.5
STARTUP,Uno Wallet,,77.14285714285715
STARTUP,Revnu,,54.0
STARTUP,Asendia AI,,72.0
STARTUP,Mochatrade,,60.00000000000001
STARTUP,Avea Robotics,,60.00000000000001
STARTUP,Manicule,,60.00000000000001
STARTUP,Atlas Discovery,,60.00000000000001
STARTUP,Lattice Health,,51.42857142857142
STARTUP,Astraea,,58.82352941176471
STARTUP,Arlo Industries,,54.0
STARTUP,Gigacatalyst,,45.0
STARTUP,Trident,,46.63636363636363
STARTUP,flowscope,,60.00000000000001
STARTUP,Klaimee,,60.00000000000001
STARTUP,KugelAudio,,54.0
STARTUP,CentralComs,,60.00000000000001
STARTUP,Panacea,,54.0
STARTUP,Modern,,50.0
STARTUP,ReasonBlocks,,60.00000000000001
STARTUP,InsForge,,55.38461538461539
STARTUP,Hyper,,67.5
STARTUP,Enjamb Labs,,60.00000000000001
STARTUP,Playabl.ai,,72.0
STARTUP,Arctic Health,,48.0
STARTUP,Framewise Health,,50.0
STARTUP,Clawvisor,,60.00000000000001
STARTUP,rekursiv.ai,,72.0
STARTUP,Amorphic Labs,,63.63636363636363
STARTUP,Intelligence Factory,,54.0
STARTUP,Maquoketa Research,,60.00000000000001
STARTUP,Cohesion,,57.14285714285714
STARTUP,Thomas,,66.66666666666667
STARTUP,Huscarl,,53.333333333333336
STARTUP,Proprio Robotics,,51.42857142857142
STARTUP,Rindler,,61.53846153846154
STARTUP,HeyClicky,,60.00000000000001
STARTUP,Akkari,,60.00000000000001
STARTUP,Edgerun,,60.00000000000001
STARTUP,RightNow,,52.61538461538461
STARTUP,GitCafe,,50.666666666666664
STARTUP,Kebra,,72.0
STARTUP,Torus,,57.0
STARTUP,tash,,60.00000000000001
STARTUP,Pango,,60.00000000000001
STARTUP,Hoplite,,62.5
STARTUP,OpenTrade,,72.0
STARTUP,Donkey,,62.5
STARTUP,HERA,,73.28571428571429
STARTUP,Erinys,,54.0
STARTUP,Perceptron ML,,60.00000000000001
STARTUP,Mass Magnetics,,52.94117647058824
STARTUP,Egoist Machines,,56.25
STARTUP,Olam Labs,,85.5
STARTUP,Shielded,,47.05882352941176
STARTUP,Belvedir,,51.42857142857142
STARTUP,Parasma,,46.15384615384615
STARTUP,Trope,,72.0
STARTUP,Palisade,,60.00000000000001
STARTUP,Kara,,77.14285714285715
STARTUP,Nebula Security,,54.0
STARTUP,Zomma,,54.54545454545454
STARTUP,Rex,,72.0
STARTUP,Enact,,54.54545454545454
STARTUP,Maingen,,60.00000000000001
STARTUP,Bernard,,46.15384615384615
STARTUP,Studio,,60.0
STARTUP,Prized,,50.0
STARTUP,Rote,,67.5
STARTUP,Understudy Labs,,85.5
STARTUP,Synapse Semiconductor,,56.25
STARTUP,Speko,,80.0
STARTUP,Gutgutgoose,,51.42857142857142
STARTUP,LemonLime,,67.5
STARTUP,Jcode,,66.66666666666667
STARTUP,Insurf,,60.00000000000001
STARTUP,IMPACT Drones,,51.42857142857142
STARTUP,Verdant,,61.53846153846154
STARTUP,Instaplay,,63.1578947368421
STARTUP,Lyon,,57.0
STARTUP,Rise Reforming,,60.00000000000001
STARTUP,Floracene,,54.0
STARTUP,GUILD,,54.0
STARTUP,RealPact,,58.82352941176471
STARTUP,Buildbox,,51.42857142857142
STARTUP,Riften,,66.66666666666667
STARTUP,Bizmark,,51.300000000000004
STARTUP,Mosaic,,60.00000000000001
STARTUP,Dialogus,,42.75
STARTUP,Alloovium,,50.0
STARTUP,MOCHI.TV,,39.46153846153846
STARTUP,DeepReach Inc.,,54.0
STARTUP,COACH,,54.54545454545454
STARTUP,Grocalo,,77.14285714285715
STARTUP,Audun,,51.42857142857142
STARTUP,Marble,,54.54545454545454
STARTUP,Stoa,,77.14285714285715
STARTUP,Glen,,88.88888888888889
STARTUP,Context.dev,,66.66666666666667
STARTUP,Codag,,67.5
STARTUP,Exosat,,54.0
STARTUP,Touchmark,,60.00000000000001
STARTUP,Prodigy Research,,60.00000000000001
STARTUP,Zaplar,,50.0
STARTUP,Spectre Intelligence,,67.5
STARTUP,screenpipe,,54.0
STARTUP,Manifold,,60.00000000000001
STARTUP,Rasyn,,67.5
STARTUP,Alkera AI,,72.0
STARTUP,Definite,,50.0
STARTUP,Callbook AI,,72.0
STARTUP,Tarifflo Inc.,,60.00000000000001
STARTUP,Veltha,,61.53846153846154
STARTUP,Traceforce,,54.0
STARTUP,EdotEnv,,46.15384615384615
STARTUP,Standard Machines,,60.00000000000001
STARTUP,Agency Tool Company,,60.00000000000001
STARTUP,Cerenovus,,72.0
STARTUP,Molagri,,51.42857142857142
STARTUP,Peer,,77.14285714285715
STARTUP,Stratum Industries,,56.84210526315789
STARTUP,FlowManual,,45.0
STARTUP,Pluto,,51.42857142857142
STARTUP,machine0,,58.82352941176471
STARTUP,Bloomy,,45.0
STARTUP,6thSense,,51.42857142857142
STARTUP,Nori,,60.00000000000001
STARTUP,Ooak Data,,57.0
STARTUP,Graphify Labs,,63.63636363636363
STARTUP,Aerogen Systems,,70.96774193548387
STARTUP,Hilstart,,49.090909090909086
STARTUP,Greypoint Industries,,60.00000000000001
STARTUP,TareBio,,60.00000000000001
STARTUP,Almanac,,55.38461538461539
STARTUP,Whitespace,,65.45454545454547
STARTUP,Click,,60.00000000000001
STARTUP,Akon Labs,,85.5
STARTUP,Vendo,,54.0
STARTUP,Aktoria Robotics,,53.84615384615385
STARTUP,Rational,,60.00000000000001
STARTUP,Omanta,,60.00000000000001
STARTUP,Fabraix,,60.00000000000001
STARTUP,Qlo,,45.0
STARTUP,Tenor,,64.125
STARTUP,Daqstra,,55.88235294117647
STARTUP,Risklytics,,45.0
STARTUP,LATO,,60.00000000000001
STARTUP,Neuromorphic,,60.00000000000001
STARTUP,Neuron Industries,,54.0
STARTUP,PokerClubHub,,49.090909090909086
STARTUP,Arbital,,55.88235294117647
STARTUP,Ultrasonium,,60.00000000000001
STARTUP,Vestris,,57.14285714285714
STARTUP,Moving Atoms,,48.275862068965516
STARTUP,Ekho Labs,,85.5
STARTUP,Isengard Industries Inc,,54.0
STARTUP,Denta,,61.53846153846154
STARTUP,Computable,,60.00000000000001
STARTUP,TryNearby,,54.0
STARTUP,Financial Datasets,,57.0
STARTUP,Luca IQ,,60.00000000000001
STARTUP,Pacific,,60.00000000000001
STARTUP,Last Accounting Company,,60.00000000000001
STARTUP,Executor,,57.14285714285714
STARTUP,Waybill,,55.38461538461539
STARTUP,RonanRx Inc.,,60.00000000000001
STARTUP,Marengo,,60.00000000000001
STARTUP,Lumeria,,50.0
STARTUP,Familiar,,60.00000000000001
STARTUP,Markov,,60.00000000000001
STARTUP,Cosmic Robotics,,54.0
STARTUP,Inkbox,,49.090909090909086
STARTUP,Gamgee,,45.0
STARTUP,ProvenMetal,,54.0
STARTUP,Agentcard,,60.00000000000001
STARTUP,Agnost AI,,72.0
STARTUP,Radley,,57.0
STARTUP,Care GP,,53.333333333333336
STARTUP,Praxis Robotics,,60.00000000000001
STARTUP,Levocred AI,,72.0
STARTUP,Axelrod,,51.42857142857142
STARTUP,CarSignal,,54.0
STARTUP,Decawork,,61.07142857142858
STARTUP,Pennant,,61.53846153846154
STARTUP,Derya,,54.54545454545454
STARTUP,Touchy,,45.0
STARTUP,Mireye,,62.5
STARTUP,Shiraz AI,,72.0
STARTUP,Lamb Labs,,85.5
STARTUP,Chromie,,76.92307692307692
STARTUP,83 Sciences,,60.00000000000001
STARTUP,Palisade,,60.00000000000001
STARTUP,Hubble,,45.0
STARTUP,Skymerse,,51.42857142857142
STARTUP,Grip,,51.42857142857142
STARTUP,HyperProbe,,52.63157894736843
STARTUP,TovenAI,,76.92307692307692
STARTUP,Verdict Machine,,60.00000000000001
STARTUP,Dock,,51.42857142857142
STARTUP,OpenRelay,,72.0
STARTUP,Agent FM,,60.00000000000001
STARTUP,Hop Aero,,60.00000000000001
STARTUP,PRINCEPS,,62.5
STARTUP,Hebbian Robotics,,51.42857142857142
STARTUP,Earendil Robotics,,54.0
STARTUP,Florin,,45.0
STARTUP,Locke,,51.42857142857142
STARTUP,Petrarch,,54.0
STARTUP,"SpaceFlow Technologies, Inc.",,67.5
STARTUP,Ethos Space Resources,,60.00000000000001
STARTUP,SubVysion,,60.00000000000001
STARTUP,Avoca Systems,,73.33333333333334
STARTUP,Tracer,,75.00000000000001
STARTUP,Wondering,,55.38461538461539
STARTUP,"Vernius Systems, Inc.",,70.96774193548387
STARTUP,OneCLI,,52.63157894736843
STARTUP,Nex,,72.0
STARTUP,Dawn Industries,,54.0
STARTUP,CueBench,,45.0
STARTUP,hiloop,,45.0
STARTUP,Robocurve,,60.00000000000001
STARTUP,Salem Robotics Inc,,64.28571428571429
STARTUP,Allia Health,,49.565217391304344
STARTUP,Osseus,,60.00000000000001
STARTUP,hardware intelligence,,60.00000000000001
STARTUP,Billow AI Labs,,85.5
STARTUP,Atomarine,,63.1578947368421
STARTUP,Magma,,54.54545454545454
STARTUP,Caution,,71.25
STARTUP,CoArena,,62.5
STARTUP,Lightfield,,50.0
STARTUP,Edviro,,60.00000000000001
STARTUP,Experiential Labs,,85.5
STARTUP,Simantic,,58.82352941176471
STARTUP,Conifer,,61.53846153846154
STARTUP,OpenTag,,76.92307692307692
STARTUP,Lambda Robotics,Lambda,90.0
STARTUP,herdr,,64.125
STARTUP,Sentient OS,,51.42857142857142
STARTUP,Simulithic,,60.00000000000001
STARTUP,Veeza AI,,85.5
STARTUP,Qokedas,,46.63636363636363
STARTUP,Ascii,,57.0
STARTUP,Capveon,,54.0
STARTUP,Forward,,51.42857142857142
STARTUP,Talos,,57.0
STARTUP,Lantern AI,,72.0
STARTUP,Nodus Compute,,60.00000000000001
STARTUP,OnePatch,,48.0
STARTUP,Asakana,,55.38461538461539
STARTUP,Hopper,,60.00000000000001
STARTUP,Antropi Robotics,,78.75
STARTUP,Workers IO,,63.63636363636363
STARTUP,Hemlock,,39.46153846153846
STARTUP,Orca Aerospace,,57.0
STARTUP,Vorelios,,47.05882352941176
STARTUP,Covera,,66.66666666666667
STARTUP,antimattr,,60.00000000000001
STARTUP,Sinter,,66.66666666666667
STARTUP,Quippy,,42.75
STARTUP,The Subvocal Company,,62.18181818181819
STARTUP,Redoubt Insurance,,57.0
STARTUP,Maritime,,67.5
PRODUCT,APIDot,,60.00000000000001
PRODUCT,TranslateImage AI,,85.5
PRODUCT,Owl Insight,,45.599999999999994
PRODUCT,SuperShrimp,,65.45454545454547
PRODUCT,Retro,,54.54545454545454
PRODUCT,AgentFlow,,60.00000000000001
PRODUCT,BaselineBody: daily movement,,54.0
PRODUCT,wheretosubmit,,65.45454545454547
PRODUCT,AI Anime Pro,,85.5
PRODUCT,Pixalyse,,60.00000000000001
PRODUCT,OnCallClerk,,54.0
PRODUCT,Dino Reads,,49.090909090909086
PRODUCT,Sylumk,,45.0
PRODUCT,Stackbroker,,60.00000000000001
PRODUCT,Vismuse,,66.66666666666667
PRODUCT,CookieGuard,,47.05882352941176
PRODUCT,AI Video Background Remover,,85.5
PRODUCT,Bet-Gate.gr,,60.00000000000001
PRODUCT,Roanja City,,60.00000000000001
PRODUCT,TradeMRR,,48.857142857142854
PRODUCT,Vectig,,61.53846153846154
PRODUCT,Encrypted Clipboard Manager,,54.0
PRODUCT,WebUtils,,49.090909090909086
PRODUCT,Needle,,60.00000000000001
PRODUCT,Startup Maya,,60.00000000000001
PRODUCT,FIDELIO,,55.38461538461539
PRODUCT,JobsLobster,,60.00000000000001
PRODUCT,Offer Bull,,49.090909090909086
PRODUCT,Navio: Travel Organizer,,60.00000000000001
PRODUCT,Build This Now,,67.5
PRODUCT,Edge Arena,,60.00000000000001
PRODUCT,UnCard,,60.00000000000001
PRODUCT,Droidal Insurance Verification AI Agent,,85.5
PRODUCT,Frontdesk AI,,85.5
PRODUCT,Engaged - Share Your Moment,,75.00000000000001
PRODUCT,Flows- Planner & Notes,,64.125
PRODUCT,XDB,,45.0
PRODUCT,Huebert,,51.300000000000004
PRODUCT,VetPrep.Help,,60.00000000000001
PRODUCT,iGrow,,66.66666666666667
PRODUCT,BandMate,,50.0
PRODUCT,Flight Agents,,59.25925925925925
PRODUCT,Goals,,54.0
PRODUCT,Google,Google DeepMind,90.0
PRODUCT,Cognlay,,65.45454545454547
PRODUCT,Neuralingual,,60.00000000000001
PRODUCT,Exbabel,,60.00000000000001
PRODUCT,UpSEO,,54.54545454545454
PRODUCT,ReplyGen,,67.5
PRODUCT,VeltoAI,,72.0
PRODUCT,Premium AI-Native App Development,,85.5
PRODUCT,TyfuPulse,,51.42857142857142
PRODUCT,We-Pilot.AI,,72.0
PRODUCT,Aikin Intelligence Technologies LLC,,54.0
PRODUCT,IntentHunter,,60.00000000000001
PRODUCT,Veo 3.2,,38.57142857142858
PRODUCT,Fotocaja,,45.0
PRODUCT,UniSMS API,,60.00000000000001
PRODUCT,Higgsfield,,45.45454545454546
PRODUCT,HyperLake,,57.14285714285714
PRODUCT,Quash,,45.0
PRODUCT,use.fo - AI Voice Typing,,85.5
PRODUCT,Auribook,,45.0
PRODUCT,WonderWay,,72.0
PRODUCT,VideoAny,,55.55555555555556
PRODUCT,GitGrave,,50.0
PRODUCT,Brainator,,60.00000000000001
PRODUCT,CatMap AI,,72.0
PRODUCT,TempEmail.cc,,60.00000000000001
PRODUCT,Venn.ai,,85.5
PRODUCT,Configseed,,50.0
PRODUCT,BillBird,,48.857142857142854
PRODUCT,Collectors.place,,54.0
PRODUCT,Logo Lattice,,57.0
PRODUCT,EnsembleData,,60.00000000000001
PRODUCT,Technical Diagram,,57.0
PRODUCT,AEOBot,,45.0
PRODUCT,Fast Image AI Sticker Generator,,85.5
PRODUCT,Gymifi,,46.63636363636363
PRODUCT,Still: Pray More,,60.00000000000001
PRODUCT,Kodo,,51.42857142857142
PRODUCT,Wiz AI,,85.5
PRODUCT,Zignalify,,60.00000000000001
PRODUCT,Redsun Platform,,73.28571428571429
PRODUCT,Faster PR,,60.00000000000001
PRODUCT,FeedGuardians,,49.090909090909086
PRODUCT,Transcripta AI,,85.5
PRODUCT,Postcraft,,54.0
PRODUCT,Venet,,54.0
PRODUCT,Maker/OS,,45.0
PRODUCT,Verdict,,57.14285714285714
PRODUCT,Toktrak,,55.55555555555556
PRODUCT,LaunchAssetKit,,67.5
PRODUCT,Lexfi,,72.0
PRODUCT,Color Tower 3D Logic Puzzle,,57.0
PRODUCT,THRIVE,,66.66666666666667
PRODUCT,AiGo,,60.00000000000001
PRODUCT,Onyx Tech Inc,,45.0
PRODUCT,Valuta VIP,,45.45454545454546
PRODUCT,PinMe,,80.0
PRODUCT,UpworkScribe,,67.5
PRODUCT,Tructivity,,45.45454545454546
PRODUCT,Top Tejados Palencia,,54.0
PRODUCT,BlazeHive,,54.0
PRODUCT,Zipflipbook.com,,60.00000000000001
PRODUCT,Lattice,,54.0
PRODUCT,YesCounsel AI,,85.5
PRODUCT,CiteLens,,60.00000000000001
PRODUCT,TransGull,,54.0
PRODUCT,TallyDeck,,45.0
PRODUCT,ASH Clipping Agency,,57.0
PRODUCT,AnyPost,,51.42857142857142
PRODUCT,Client Reply Generator,,54.0
PRODUCT,Mintlify,,55.55555555555556
PRODUCT,TermsBuilder,,60.00000000000001
PRODUCT,Trillboard,,45.0
PRODUCT,RecordFlow,,49.090909090909086
PRODUCT,APM — Process Manager for Linux,,51.300000000000004
PRODUCT,Hyring,,57.0
PRODUCT,FactsHR Cloud,,46.63636363636363
PRODUCT,CozAIPhoto,,60.00000000000001
PRODUCT,PipelineGrader,,60.00000000000001
PRODUCT,WooTrack,,52.61538461538461
PRODUCT,ConvertFlow,,60.00000000000001
PRODUCT,Wandesk,,49.090909090909086
PRODUCT,ContaPro - Personal Finance Saver!,,60.00000000000001
PRODUCT,Galaxiana,,60.00000000000001
PRODUCT,Tendlet,,51.42857142857142
PRODUCT,Woviq,,54.0
PRODUCT,Branched,,49.090909090909086
PRODUCT,Wyapy,,54.54545454545454
PRODUCT,TidyShot,,45.0
PRODUCT,Claude Cowork Projects,,49.090909090909086
PRODUCT,Peeklens,,60.00000000000001
PRODUCT,AIEasyStudy,,72.0
PRODUCT,Weavable,,75.0
PRODUCT,Patient app,,60.00000000000001
PRODUCT,code2clip,,62.5
PRODUCT,Brila,,64.125
PRODUCT,max,,72.0
PRODUCT,AuditCopy,,45.0
PRODUCT,display.dev,,54.0
PRODUCT,Vendor Management Software | VendorJot,,60.00000000000001
PRODUCT,inReels AI,,72.0
PRODUCT,ResumeTailorApp,,60.00000000000001
PRODUCT,Basement Browser,,60.00000000000001
PRODUCT,ShotLab,,65.45454545454547
PRODUCT,rtrvr.ai,,85.5
PRODUCT,Brick - Your One Lifestyle App,,60.00000000000001
PRODUCT,Fimo,,60.00000000000001
PRODUCT,OpenClaw Launch,,72.0
PRODUCT,AnyDress.ai AI Virtual Try-On WordPress,,85.5
PRODUCT,CrateMate,,60.00000000000001
PRODUCT,US Birth Certificates & Vital Records,,60.00000000000001
PRODUCT,Porthole,,52.61538461538461
PRODUCT,Capture,,50.0
PRODUCT,Coproly,,46.15384615384615
PRODUCT,TableFromJSON,,60.00000000000001
PRODUCT,Universal Undo,,67.5
PRODUCT,SolGuruz,,60.00000000000001
PRODUCT,Happycapy,,49.090909090909086
PRODUCT,Washr Mobile Detailing & Car Wash,,64.125
PRODUCT,DevSignal,,47.05882352941176
PRODUCT,Dialaxy,,47.05882352941176
PRODUCT,Colocizy,,42.75
PRODUCT,Sprault,,50.0
PRODUCT,Appskale,,59.375
PRODUCT,Docsmithy,,45.0
PRODUCT,AIBlogMax,,72.0
PRODUCT,CompaniesData.cloud,,65.45454545454547
