record_type,raw_name,canonical_name,score
STARTUP,Praxos,,33.333333333333336
STARTUP,The Forecasting Company,,46.63636363636363
STARTUP,Presti AI,,53.333333333333336
STARTUP,Cerulion,,37.5
STARTUP,Laminar,,40.0
STARTUP,Guardian RF,,31.57894736842105
STARTUP,Sensei,,50.0
STARTUP,Simple AI,,60.00000000000001
STARTUP,Palmier,,46.15384615384615
STARTUP,Lilac Labs,,30.0
STARTUP,Refactor,,35.29411764705882
STARTUP,Paasa,,36.36363636363637
STARTUP,YouShift,,28.57142857142857
STARTUP,Cartage,,25.0
STARTUP,Sonatoria,,54.0
STARTUP,RiskAngle,,25.71428571428571
STARTUP,Baseline AI,,54.0
STARTUP,Odo,,45.0
STARTUP,Finosu,,30.000000000000004
STARTUP,Haystack,,35.29411764705882
STARTUP,&AI,OpenAI,90.0
STARTUP,Helium,,33.333333333333336
STARTUP,HeroUI,,60.00000000000001
STARTUP,Rescript,,28.57142857142857
STARTUP,Ionworks,,28.57142857142857
STARTUP,Thyme,,40.0
STARTUP,Handled,,40.0
STARTUP,Dataleap,,37.5
STARTUP,Starcloud,,33.333333333333336
STARTUP,Bluedoor,,25.0
STARTUP,ZeroPath,,42.85714285714286
STARTUP,Argil,,42.85714285714286
STARTUP,Vendra,,50.0
STARTUP,Propaya,,46.15384615384615
STARTUP,Entropy,,62.5
STARTUP,Weel,,51.42857142857142
STARTUP,Kontigo,,46.15384615384615
STARTUP,Polymet,,30.76923076923077
STARTUP,omnidock,,42.85714285714286
STARTUP,autarc,,53.333333333333336
STARTUP,Assembly HOA,,45.0
STARTUP,Sepal AI,,42.85714285714286
STARTUP,Orca Client,,40.0
STARTUP,Draft The Record,,40.0
STARTUP,Moreta,,50.0
STARTUP,Typa,,45.0
STARTUP,Quetzal,,30.76923076923077
STARTUP,Rastro,,60.00000000000001
STARTUP,Voker,,36.36363636363637
STARTUP,TradeFlow,,33.333333333333336
STARTUP,RentFlow,,35.29411764705882
STARTUP,pap!,,45.0
STARTUP,Blaze,,30.000000000000004
STARTUP,Elayne,,45.0
STARTUP,Oway,,40.0
STARTUP,Bucket Robotics,,50.0
STARTUP,Saldor,,32.727272727272734
STARTUP,Usul,,0.0
STARTUP,SureBright,,30.000000000000004
STARTUP,"Diode Computers, Inc.",,45.0
STARTUP,Dayflow,,25.0
STARTUP,No Logo,,29.230769230769234
STARTUP,Keet,,51.42857142857142
STARTUP,et al.,,42.75
STARTUP,Pharos,,45.0
STARTUP,Vera Health,,38.0
STARTUP,Pipeshift,,45.0
STARTUP,Rowboat Labs,,38.0
STARTUP,Ficra,,51.42857142857142
STARTUP,Hey Revia,,36.0
STARTUP,Henry,,36.36363636363637
STARTUP,BrowserOS,,30.000000000000004
STARTUP,XTraffic,,47.05882352941176
STARTUP,Anglera,,37.5
STARTUP,Uncommon Therapeutics,,50.0
STARTUP,Void,,51.42857142857142
STARTUP,Capitol AI,,49.090909090909086
STARTUP,Overlap,,46.15384615384615
STARTUP,Formula Insight,,33.75
STARTUP,Mica AI,,35.625
STARTUP,Village Labs,,30.000000000000004
STARTUP,Patched,,37.5
STARTUP,OrgOrg,,32.727272727272734
STARTUP,Affil.ai,,28.57142857142857
STARTUP,Arva AI,,37.5
STARTUP,Freestyle,,25.71428571428571
STARTUP,Merlin AI,,54.0
STARTUP,SimCare,,25.0
STARTUP,Midship,,40.0
STARTUP,Bits to Atoms,,34.54545454545455
STARTUP,PathPilot,,55.55555555555556
STARTUP,Exin Therapeutics,,53.84615384615385
STARTUP,Syntra,,49.090909090909086
STARTUP,Delineate,,47.05882352941176
STARTUP,Conductor,,40.0
STARTUP,DreamRP,,40.0
STARTUP,Outerport,,36.0
STARTUP,Onlook,,33.333333333333336
STARTUP,Clarus,,32.727272727272734
STARTUP,Zeroframe,,30.000000000000004
STARTUP,Riveter,,26.66666666666667
STARTUP,Galini,,45.0
STARTUP,Avora,,36.36363636363637
STARTUP,Invo,,51.42857142857142
STARTUP,telli,,36.36363636363637
STARTUP,Symphony,,28.57142857142857
STARTUP,Streamable,,32.727272727272734
STARTUP,Crouton,,30.76923076923077
STARTUP,Durate,,40.0
STARTUP,Gait,,60.00000000000001
STARTUP,Moonset Health,,41.53846153846154
STARTUP,Candle,,45.0
STARTUP,Getcho,,45.0
STARTUP,Darkgrade,,25.71428571428571
STARTUP,Openbenchmarks,,72.0
STARTUP,HealthSpark,,40.0
STARTUP,Rulebase,,28.57142857142857
STARTUP,Afternoon.co,,47.61904761904761
STARTUP,Lightscreen AI,,65.45454545454547
STARTUP,Raycaster,,33.333333333333336
STARTUP,supercontrast,,45.0
STARTUP,Revyl,,25.71428571428571
STARTUP,Vortexify,,45.0
STARTUP,Vespper,,30.76923076923077
STARTUP,Sandra AI,,45.0
STARTUP,Archil,,40.0
STARTUP,Cekura,,33.333333333333336
STARTUP,Endstack,,42.85714285714286
STARTUP,Matcha,,54.0
STARTUP,Reticular,,36.0
STARTUP,Smooth,,36.0
STARTUP,attimet,,37.5
STARTUP,ISSEN,,45.0
STARTUP,General Learning,,45.0
STARTUP,CTGT,,36.0
STARTUP,RiskCube,,35.29411764705882
STARTUP,Keye,,51.42857142857142
STARTUP,Luthor,,49.090909090909086
STARTUP,Sphinx,,42.85714285714286
STARTUP,Lingo.dev,,44.70588235294118
STARTUP,Karmen,,45.0
STARTUP,Freebuff,,25.0
STARTUP,HYBRD,,36.0
STARTUP,Charm,,36.0
STARTUP,Unusual,,30.76923076923077
STARTUP,Beglaubigt.de,,36.0
STARTUP,Stewdio,,30.76923076923077
STARTUP,Pearson Labs,,60.00000000000001
STARTUP,vly.ai,,33.333333333333336
STARTUP,Tiny,,51.42857142857142
STARTUP,Crustdata,,25.71428571428571
STARTUP,AutoComputer,,45.0
STARTUP,Abundant,,35.29411764705882
STARTUP,Moonshine,,45.0
STARTUP,Dexter,,42.85714285714286
STARTUP,Curo,,45.0
STARTUP,Autumn,,45.0
STARTUP,Gecko Security,,30.000000000000004
STARTUP,PermitPortal,,49.090909090909086
STARTUP,Fresco,,32.727272727272734
STARTUP,Origami,,46.15384615384615
STARTUP,CollectWise,,35.29411764705882
STARTUP,Consus,,33.333333333333336
STARTUP,Capy,,36.0
STARTUP,Innate,,40.0
STARTUP,Gander,,49.090909090909086
STARTUP,Alex,,36.0
STARTUP,Kilvin,,28.57142857142857
STARTUP,Diffusion Studio,,36.0
STARTUP,Metreecs,,35.29411764705882
STARTUP,Revi,,45.0
STARTUP,ArchiLabs,,33.333333333333336
STARTUP,Sunset,,40.0
STARTUP,Surge,,25.71428571428571
STARTUP,Struct,,40.0
STARTUP,FutureClinic,,45.0
STARTUP,Forerunner AI,,52.63157894736843
STARTUP,x1,,0.0
STARTUP,Vaya,,36.0
STARTUP,Melder,,28.57142857142857
STARTUP,Ryvn,,30.000000000000004
STARTUP,Laminar,,40.0
STARTUP,Freestyle,,25.71428571428571
STARTUP,Relvy AI,,42.85714285714286
STARTUP,Ember,,45.0
STARTUP,Canvas,,45.0
STARTUP,Careforce,,44.44444444444444
STARTUP,Synth,,60.00000000000001
STARTUP,Roundabout Technologies,,45.0
STARTUP,Loombotic,,36.0
STARTUP,HumanLayer,,31.57894736842105
STARTUP,Apolink,,40.0
STARTUP,Asha Health,,32.727272727272734
STARTUP,Quantstruct,,50.0
STARTUP,Edexia,,42.85714285714286
STARTUP,Enhanced Radar,,54.0
STARTUP,Aviro,,42.85714285714286
STARTUP,Revise Robotics,,42.35294117647059
STARTUP,Outship,,37.5
STARTUP,Bild AI,,30.76923076923077
STARTUP,Candor,,49.090909090909086
STARTUP,Vetnio,,50.0
STARTUP,Leaping AI,,50.0
STARTUP,Flowtel,,30.76923076923077
STARTUP,Tweeks.io,,35.29411764705882
STARTUP,Excellence Learning,,45.0
STARTUP,Praxim,,50.0
STARTUP,Hey Telo,,25.0
STARTUP,SubImage,,14.28571428571429
STARTUP,Steinmetz,,36.0
STARTUP,Partcl,,40.0
STARTUP,Axiom,,36.36363636363637
STARTUP,Bud,,45.0
STARTUP,Splash Inc.,,36.0
STARTUP,Stamp,,36.0
STARTUP,Alice.tech,,40.0
STARTUP,Dollyglot,,22.5
STARTUP,awen,,60.00000000000001
STARTUP,Karoo,,42.85714285714286
STARTUP,Dartboard,,36.0
STARTUP,Astro,,57.14285714285714
STARTUP,Vocality Health,,47.5
STARTUP,Subtrace,,35.29411764705882
STARTUP,Scout,,30.000000000000004
STARTUP,Promptless,,45.0
STARTUP,Closure,,30.76923076923077
STARTUP,Conntour,,35.29411764705882
STARTUP,superglue,,36.0
STARTUP,Truffle AI,,54.0
STARTUP,Ovlo,,36.0
STARTUP,Contrario,,53.333333333333336
STARTUP,Sublingual,,32.727272727272734
STARTUP,Rocketable,,45.0
STARTUP,Toothy AI,,45.0
STARTUP,Verbiflow,,32.727272727272734
STARTUP,A1Zap by A1Base,,30.000000000000004
STARTUP,Altrina,,50.0
STARTUP,a0.dev,,28.57142857142857
STARTUP,Maritime Fusion,,45.0
STARTUP,Trava,,36.0
STARTUP,Elip AI,,46.15384615384615
STARTUP,Caseflood.ai,,49.090909090909086
STARTUP,Weave,,45.0
STARTUP,Maive,,40.0
STARTUP,SalesPatriot,,45.0
STARTUP,Paragon,,37.5
STARTUP,careCycle,,33.333333333333336
STARTUP,Inversion Semiconductor,,56.25
STARTUP,Adam,,36.0
STARTUP,Rally,,30.000000000000004
STARTUP,Tergle,,32.727272727272734
STARTUP,Trim,,46.15384615384615
STARTUP,Amby Health,,32.727272727272734
STARTUP,Cardamon,,37.5
STARTUP,Bezel,,45.0
STARTUP,ZeroEntropy,,50.0
STARTUP,Oki,,60.00000000000001
STARTUP,Cifrato,,37.5
STARTUP,Mosaic,,54.0
STARTUP,Swerve,,28.57142857142857
STARTUP,Osmosis,,30.76923076923077
STARTUP,Operand,,61.53846153846154
STARTUP,HealthKey,,40.0
STARTUP,10x,,0.0
STARTUP,Mecha Health,,38.0
STARTUP,Cuckoo Labs,,30.000000000000004
STARTUP,finbar,,33.333333333333336
STARTUP,HUD,,45.0
STARTUP,Olive,,40.0
STARTUP,PAX Markets,,45.0
STARTUP,Pave Robotics,,45.45454545454546
STARTUP,Gale,,36.0
STARTUP,Asteroid,,58.82352941176471
STARTUP,Macadamia,,36.0
STARTUP,Lucid,,45.0
STARTUP,Pickle,,60.00000000000001
STARTUP,Bindwell,,37.5
STARTUP,Stillwind,,35.29411764705882
STARTUP,Harbera,,30.76923076923077
STARTUP,Cenote,,40.0
STARTUP,Lopus,,40.0
STARTUP,AthenaHQ,,42.85714285714286
STARTUP,Liquid Compute,,45.0
STARTUP,G LNK,,25.71428571428571
STARTUP,Mundo AI,,42.85714285714286
STARTUP,Lucidic AI,,45.0
STARTUP,Candor,,49.090909090909086
STARTUP,Trata,,45.0
STARTUP,Solidroad,,40.0
STARTUP,General Trajectory,,45.0
STARTUP,ReJot,,36.0
STARTUP,Agentin AI,,54.0
STARTUP,Bystreet,,25.0
STARTUP,Waypoint Transit,,40.0
STARTUP,Riviera,,30.76923076923077
STARTUP,Confident AI,,60.00000000000001
STARTUP,Exla,,45.0
STARTUP,Karsa,,36.0
STARTUP,Nitrode,,50.0
STARTUP,Calltree,,35.29411764705882
STARTUP,Harper,,45.0
STARTUP,Tire Swing,,33.333333333333336
STARTUP,Outlit,,36.0
STARTUP,Mesh,,30.000000000000004
STARTUP,Orbital Operations,,62.18181818181819
STARTUP,Sennu AI,,57.14285714285714
STARTUP,Infinite,,28.57142857142857
STARTUP,Peppr AI,,57.14285714285714
STARTUP,OpenIntake,,81.81818181818181
STARTUP,Artificial Societies,,45.0
STARTUP,Miyagi Labs,,38.0
STARTUP,Fuse AI,,46.15384615384615
STARTUP,Misprint,,37.5
STARTUP,AfterQuery,,31.57894736842105
STARTUP,Mastra,,49.090909090909086
STARTUP,Forge Automation,,45.0
STARTUP,Archon,,45.0
STARTUP,Retrofit,,47.05882352941176
STARTUP,Pinch,,67.5
STARTUP,Optifye.ai,,62.5
STARTUP,Reditus Space,,36.0
STARTUP,Permitify,,49.090909090909086
STARTUP,Wildcard,,25.0
STARTUP,Corsair,,46.15384615384615
STARTUP,Proception Inc,,45.0
STARTUP,Woz,,45.0
STARTUP,Spott,,22.5
STARTUP,Rebolt,,32.727272727272734
STARTUP,Roark,,36.36363636363637
STARTUP,Dalus,,30.000000000000004
STARTUP,Waffle,,25.71428571428571
STARTUP,TensorPool,,40.0
STARTUP,Bluebook,,14.28571428571429
STARTUP,Butter,,32.727272727272734
STARTUP,Atlog,,45.0
STARTUP,Paratus Health,,45.0
STARTUP,CopyCat,,46.15384615384615
STARTUP,Ergo,,45.0
STARTUP,TamLabs,,15.384615384615385
STARTUP,Browser Use,,30.000000000000004
STARTUP,Cedar,,36.36363636363637
STARTUP,Tee Time Tommy,,38.57142857142858
STARTUP,Mercura,,30.76923076923077
STARTUP,Instinct Space,,45.0
STARTUP,SAMMY Labs,,22.5
STARTUP,TrainLoop,,45.0
STARTUP,Dex,,72.0
STARTUP,Monte,,45.0
STARTUP,Axal,,36.0
STARTUP,Artifact,,47.05882352941176
STARTUP,assistant-ui,,38.095238095238095
STARTUP,Fira,,36.0
STARTUP,Vantel,,60.00000000000001
STARTUP,Ambral,,32.727272727272734
STARTUP,BlindPay,,37.5
STARTUP,Wayline,,30.76923076923077
STARTUP,Mentra,,50.0
STARTUP,Blaxel,,25.71428571428571
STARTUP,QFEX,,30.000000000000004
STARTUP,Red Barn Robotics,,50.0
STARTUP,Chestnut,,28.57142857142857
STARTUP,Frekil,,33.333333333333336
STARTUP,Plexe,,45.0
STARTUP,Kashikoi,,47.05882352941176
STARTUP,Aravolta,,35.29411764705882
STARTUP,Vybe,,30.000000000000004
STARTUP,nao Labs,,33.529411764705884
STARTUP,BitBoard,,28.57142857142857
STARTUP,Golf,,36.0
STARTUP,Autostep,,47.05882352941176
STARTUP,cubic,,51.42857142857142
STARTUP,Bloom,,20.0
STARTUP,Serafis,,46.15384615384615
STARTUP,Avallon AI,,65.45454545454547
STARTUP,GroundControl,,36.36363636363637
STARTUP,Kanava AI,,45.0
STARTUP,Minerva,,40.0
STARTUP,Cua,,45.0
STARTUP,Synthio Labs,,45.23809523809524
STARTUP,Galen AI,,57.14285714285714
STARTUP,neoncoral,,45.0
STARTUP,Auctor,,49.090909090909086
STARTUP,Ralo,,45.0
STARTUP,Acolite,,37.5
STARTUP,Capacitive,,45.0
STARTUP,Claim Health,,36.0
STARTUP,Almond,,45.0
STARTUP,Feyn,,45.0
STARTUP,HelixDB,,40.0
STARTUP,The Robot Learning Company,,48.0
STARTUP,Zeon Systems,,42.75
STARTUP,Alpha Research,,41.53846153846154
STARTUP,Kaelio,,33.333333333333336
STARTUP,Beluga,,33.333333333333336
STARTUP,Clarm,,36.0
STARTUP,Sim,,45.0
STARTUP,stratify,,35.29411764705882
STARTUP,Hanji,,51.42857142857142
STARTUP,Units,,45.0
STARTUP,Percival,,42.85714285714286
STARTUP,Mbodi AI,,42.85714285714286
STARTUP,Kirana AI,,49.090909090909086
STARTUP,Caucus,,26.66666666666667
STARTUP,PgDog,,36.0
STARTUP,Attune,,45.0
STARTUP,Kestral,,30.76923076923077
STARTUP,Bluejay,,30.76923076923077
STARTUP,Better Auth,,38.0
STARTUP,Parsewise,,45.0
STARTUP,Refresh,,26.66666666666667
STARTUP,Paper Instruments,,45.0
STARTUP,Tinfoil,,37.5
STARTUP,Trapeze,,37.5
STARTUP,Jeevy Fabrication,,45.6
STARTUP,Chiron,,45.0
STARTUP,VoiceOS,,37.5
STARTUP,Combinely,,35.29411764705882
STARTUP,Freesolo,,25.0
STARTUP,Tegore,,33.333333333333336
STARTUP,Sixtyfour,,22.5
STARTUP,Photonium,,49.090909090909086
STARTUP,Labric,,53.333333333333336
STARTUP,Opusense AI,,70.58823529411764
STARTUP,Clidey,,28.57142857142857
STARTUP,HABIT,,45.0
STARTUP,Kaizen,,45.0
STARTUP,Ticket Wallet,,30.000000000000004
STARTUP,RunRL,,36.0
STARTUP,Morphik,,46.15384615384615
STARTUP,Nomi,,51.42857142857142
STARTUP,Casco,,30.000000000000004
STARTUP,Crimson,,30.76923076923077
STARTUP,Flott HQ,,23.529411764705888
STARTUP,Lucis,,30.000000000000004
STARTUP,throxy,,60.00000000000001
STARTUP,Anana,,51.42857142857142
STARTUP,IRBC,,60.00000000000001
STARTUP,Theta,,40.0
STARTUP,Novoflow,,23.529411764705888
STARTUP,Prism,,45.0
STARTUP,Nixo,,51.42857142857142
STARTUP,QualGent,,35.29411764705882
STARTUP,Human Behavior,,45.0
STARTUP,Alkali,,33.333333333333336
STARTUP,Besimple AI,,60.00000000000001
STARTUP,Cartpole,,35.29411764705882
STARTUP,NODI Energy,,45.0
STARTUP,Vesence,,40.0
STARTUP,Third Chair,,40.0
STARTUP,Klavis AI,,45.0
STARTUP,ParaQuery,,45.0
STARTUP,Sygaldry Technologies,,33.333333333333336
STARTUP,Boost Robotics,,50.0
STARTUP,Cactus Compute,,45.0
STARTUP,Vassar Robotics,,42.75
STARTUP,MorphoAI,,57.14285714285714
STARTUP,Eloquent AI,,60.00000000000001
STARTUP,Scalar Field,,32.727272727272734
STARTUP,Libretto,,23.529411764705888
STARTUP,Bramante,,35.29411764705882
STARTUP,ValueMate,,32.727272727272734
STARTUP,Orchid,,36.0
STARTUP,Hemut,,36.0
STARTUP,Synthetic Society,,53.4375
STARTUP,Kairos,,45.0
STARTUP,Naïve,,36.36363636363637
STARTUP,Mesmer,,28.57142857142857
STARTUP,chrt,,45.0
STARTUP,MindFort,,50.0
STARTUP,Probo,,36.0
STARTUP,Adentris,,58.82352941176471
STARTUP,Rimba,,36.0
STARTUP,Moby Analytics,,50.294117647058826
STARTUP,Nimbic AI,,45.0
STARTUP,Pelica,,60.00000000000001
STARTUP,Cotool,,30.000000000000004
STARTUP,Propolis,,47.05882352941176
STARTUP,Den,,72.0
STARTUP,mlop,,60.00000000000001
STARTUP,Lumari,,40.0
STARTUP,Code Four,,36.0
STARTUP,Vision Lab,,45.0
STARTUP,Cactus,,40.0
STARTUP,Wavedash,,28.57142857142857
STARTUP,StarSling,,33.333333333333336
STARTUP,Text.ai,,46.15384615384615
STARTUP,Theorem,,40.0
STARTUP,Airweave,,28.57142857142857
STARTUP,sieve,,45.0
STARTUP,Blueshoe,,28.57142857142857
STARTUP,Bond,,60.00000000000001
STARTUP,Cascade Space,,36.0
STARTUP,Aegis,,36.36363636363637
STARTUP,BitPatrol,,44.44444444444444
STARTUP,Godela,,50.0
STARTUP,Foundation Industries,,45.0
STARTUP,Sureform,,25.0
STARTUP,Docket,,36.0
STARTUP,Cohesive,,42.85714285714286
STARTUP,Preseen,,46.15384615384615
STARTUP,Fifth Door,,31.57894736842105
STARTUP,Pingo,,54.0
STARTUP,Autonomous Technologies Group,,42.75
STARTUP,Prox,,45.0
STARTUP,Adaptional,,54.0
STARTUP,GETASAP,,30.76923076923077
STARTUP,Meteor,,32.727272727272734
STARTUP,Closera,,46.15384615384615
STARTUP,Parametric,,52.63157894736843
STARTUP,Dedalus Labs,,49.090909090909086
STARTUP,Acrely,,32.727272727272734
STARTUP,The Prompting Company,,50.0
STARTUP,MangoDesk,,35.29411764705882
STARTUP,Halluminate,,36.0
STARTUP,TraceRoot.AI,,49.090909090909086
STARTUP,AgentMail,,60.00000000000001
STARTUP,truthsystems,,32.727272727272734
STARTUP,Blank Bio,,33.333333333333336
STARTUP,Astor,,54.0
STARTUP,Lanesurf,,35.29411764705882
STARTUP,args,,36.0
STARTUP,Golpo,,40.0
STARTUP,Shor,,45.0
STARTUP,Bidflow,,26.66666666666667
STARTUP,Liva AI,,30.76923076923077
STARTUP,Playgent,,42.85714285714286
STARTUP,Verne Robotics,,43.47826086956522
STARTUP,LLM Stats,,22.22222222222222
STARTUP,ContextFort,,40.0
STARTUP,Datafruit,,44.44444444444444
STARTUP,Topological,,50.0
STARTUP,Lark,,36.0
STARTUP,Null Labs,,26.66666666666667
STARTUP,bitrig,,45.0
STARTUP,"Galactic Resource Utilization Space, Inc. (GRU Space)",,45.0
STARTUP,EffiGov,,30.76923076923077
STARTUP,Design Arena,,60.00000000000001
STARTUP,Lotas,,36.36363636363637
STARTUP,Signals,,30.76923076923077
STARTUP,Monarcha,,42.85714285714286
STARTUP,Overdrive Health,,41.53846153846154
STARTUP,Orange Slice,,40.0
STARTUP,Nuntius,,37.5
STARTUP,Wafer,,36.0
STARTUP,Panels,,45.0
STARTUP,Humwork,,25.0
STARTUP,Cyberdesk,,23.529411764705888
STARTUP,Janet AI,,47.05882352941176
STARTUP,Lilac,,51.42857142857142
STARTUP,Imprezia,,42.85714285714286
STARTUP,Alter,,54.0
STARTUP,OnDeck AI,,53.333333333333336
STARTUP,Async,,51.42857142857142
STARTUP,Frizzle,,25.0
STARTUP,DeepGrove,,47.05882352941176
STARTUP,Nori,,51.42857142857142
STARTUP,Proliferate,,35.29411764705882
STARTUP,Magnitude,,35.29411764705882
STARTUP,Stockline,,33.333333333333336
STARTUP,DeepAware AI (Robotics Center of Silicon Valley),,60.00000000000001
STARTUP,Tesora,,33.333333333333336
STARTUP,Kestroll,,35.29411764705882
STARTUP,Pangolin,,47.05882352941176
STARTUP,CareSwift,,33.333333333333336
STARTUP,Wedge,,51.42857142857142
STARTUP,Slashy,,36.0
STARTUP,cocreate,,42.85714285714286
STARTUP,Panoptive,,55.55555555555556
STARTUP,Induction Labs,,49.090909090909086
STARTUP,Nexa Labs,,38.0
STARTUP,BootLoop,,35.29411764705882
STARTUP,Stellon Labs,,45.0
STARTUP,Kalinda,,40.0
STARTUP,Riverbank,,30.000000000000004
STARTUP,Conviction,,49.090909090909086
STARTUP,Theora,,49.090909090909086
STARTUP,Doe,,72.0
STARTUP,IronLedger.ai,,49.090909090909086
STARTUP,OneStop,,50.0
STARTUP,Trace,,42.85714285714286
STARTUP,Fulcrum,,13.33333333333333
STARTUP,b12 Labs,,14.28571428571429
STARTUP,Flai,,60.00000000000001
STARTUP,Embedder,,37.5
STARTUP,Costream,,42.85714285714286
STARTUP,Epicenter,,47.05882352941176
STARTUP,Channel3,,23.529411764705888
STARTUP,GhostEye,,28.57142857142857
STARTUP,Normal,,33.333333333333336
STARTUP,Comena,,66.66666666666667
STARTUP,VibeFlow,,14.28571428571429
STARTUP,Nozomio,,37.5
STARTUP,Mimos,,40.0
STARTUP,TwentyTwo,,36.0
STARTUP,Physical Turing,,40.0
STARTUP,Albacore Inc.,,28.57142857142857
STARTUP,Solva,,36.36363636363637
STARTUP,Phases,,33.333333333333336
STARTUP,Perseus Defense,,52.61538461538461
STARTUP,Novaflow,,28.57142857142857
STARTUP,Manufact,,35.29411764705882
STARTUP,Char,,45.0
STARTUP,Relling,,40.0
STARTUP,Motives,,30.76923076923077
STARTUP,Autumn AI,,54.0
STARTUP,Finto,,54.0
STARTUP,Iron Grid,,45.0
STARTUP,ProcIndex,,47.05882352941176
STARTUP,Autosana,,42.85714285714286
STARTUP,Knowlify,,35.29411764705882
STARTUP,Omnara,,50.0
STARTUP,Miso Labs,,30.000000000000004
STARTUP,Risely AI,,45.0
STARTUP,Minimal AI,,45.0
STARTUP,Socratix AI,,45.0
STARTUP,Alara,,36.0
STARTUP,OS3,,45.0
STARTUP,Floot,,22.5
STARTUP,idler,,51.42857142857142
STARTUP,Maximal,,30.76923076923077
STARTUP,Humoniq,,46.15384615384615
STARTUP,Nautilus,,42.85714285714286
STARTUP,Avelis Health,,32.727272727272734
STARTUP,Evergrove,,40.0
STARTUP,PARES AI,,57.14285714285714
STARTUP,Foresight,,45.0
STARTUP,Altur,,54.0
STARTUP,Quotain,,46.15384615384615
STARTUP,Metis,,40.0
STARTUP,F4 Industries,,38.57142857142858
STARTUP,Sira,,36.0
STARTUP,Opennote,,57.14285714285714
STARTUP,SigmanticAI,,50.0
STARTUP,Convexia,,42.85714285714286
STARTUP,Pleom,,36.36363636363637
STARTUP,Fernstone,,40.0
STARTUP,Locata,,40.0
STARTUP,Pally,,36.36363636363637
STARTUP,Notte,,45.0
STARTUP,Hera,,45.0
STARTUP,Certus AI,,45.0
STARTUP,Reacher,,37.5
STARTUP,KERNEL,,33.333333333333336
STARTUP,Rebulk,,16.666666666666664
STARTUP,Pollen,,50.0
STARTUP,Okibi,,40.0
STARTUP,Juxta,,30.000000000000004
STARTUP,Button Computer,,45.0
STARTUP,Flywheel AI,,49.090909090909086
STARTUP,stagewise,,32.727272727272734
STARTUP,CLODO,,30.000000000000004
STARTUP,Fleetline,,47.05882352941176
STARTUP,Magnetic,,58.82352941176471
STARTUP,Modelence,,47.05882352941176
STARTUP,Perspectives Health,,45.0
STARTUP,Smartbase,,25.71428571428571
STARTUP,Duranium,,35.29411764705882
STARTUP,TectoAI,,46.15384615384615
STARTUP,RowFlow,,25.0
STARTUP,Munify,,33.333333333333336
STARTUP,Interfere,,33.333333333333336
STARTUP,Spotlight Realty,,38.0
STARTUP,Bizzy AI,,28.57142857142857
STARTUP,Vulcan Technologies,,50.0
STARTUP,NOSO LABS,,31.666666666666668
STARTUP,Sapien,,50.0
STARTUP,Veritus,,30.76923076923077
STARTUP,Ruvo,,45.0
STARTUP,Avent,,67.5
STARTUP,burnt,,45.0
STARTUP,Freya,,36.36363636363637
STARTUP,Luminal,,40.0
STARTUP,RealRoots,,40.0
STARTUP,Uplift AI,,45.0
STARTUP,Paloma,,33.333333333333336
STARTUP,Mixy,,45.0
STARTUP,Blue,,30.000000000000004
STARTUP,Digipals,,28.57142857142857
STARTUP,Nox Metals,,37.5
STARTUP,Efference,,36.0
STARTUP,Lapis,,45.0
STARTUP,Semiotic,,37.5
STARTUP,Remedy,,42.85714285714286
STARTUP,F2,,0.0
STARTUP,Brickanta,,40.0
STARTUP,AirCaps,,37.5
STARTUP,Uplane,,45.0
STARTUP,Structured AI,,49.090909090909086
STARTUP,Parse,,36.36363636363637
STARTUP,Brickwise,,33.333333333333336
STARTUP,Parrot,,45.0
STARTUP,MOVEdot,,30.76923076923077
STARTUP,Zavo,,36.0
STARTUP,Sylvian,,26.66666666666667
STARTUP,Nexus,,25.71428571428571
STARTUP,Bolna AI,,57.14285714285714
STARTUP,Hyperspell,,36.0
STARTUP,Scoop,,40.0
STARTUP,Aspect,,40.0
STARTUP,Deeptrace,,47.05882352941176
STARTUP,Locus,,40.0
STARTUP,Alt-X,,45.0
STARTUP,Caddy,,30.76923076923077
STARTUP,Sorce,,40.0
STARTUP,The Context Company,,46.63636363636363
STARTUP,dari.dev,,37.5
STARTUP,Lunavo,,33.333333333333336
STARTUP,Soren,,54.54545454545454
STARTUP,Norra,,36.36363636363637
STARTUP,Kaigo Health,,45.0
STARTUP,Koyal,,36.36363636363637
STARTUP,Bron,,45.0
STARTUP,Tell if AI,,45.0
STARTUP,Minro,,60.00000000000001
STARTUP,Veria Labs,,36.0
STARTUP,Velum Labs,,25.0
STARTUP,Trelium,,37.5
STARTUP,Cranston AI,,65.45454545454547
STARTUP,Hypercubic,,42.10526315789473
STARTUP,Nessie,,33.333333333333336
STARTUP,Wardstone,,40.0
STARTUP,AtlasGrid,,44.44444444444444
STARTUP,hillclimb,,33.333333333333336
STARTUP,Flick,,51.42857142857142
STARTUP,Semble,,28.57142857142857
STARTUP,Clerked,,40.0
STARTUP,SellRaze,,28.57142857142857
STARTUP,Lakonia,,46.15384615384615
STARTUP,Terrain,,46.15384615384615
STARTUP,AnswerThis,,52.63157894736843
STARTUP,SF Tensor,,32.727272727272734
STARTUP,Unsiloed AI,,60.00000000000001
STARTUP,Allus AI,,28.57142857142857
STARTUP,Multifactor,,30.000000000000004
STARTUP,Sciloop,,30.76923076923077
STARTUP,LogosGuard,,30.000000000000004
STARTUP,Kestrel AI,,49.090909090909086
